longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-118.37,34.21,33.0,2034.0,470.0,1990.0,423.0,3.7455,159600.0,<1H OCEAN,4.808510638297872,0.23107177974434612,4.704491725768322,421.62539580439386,0.05146977693590389,0.08317093451518162,Low,Slow
-118.37,34.2,34.0,2199.0,609.0,2488.0,597.0,2.9861,171800.0,<1H OCEAN,3.6834170854271355,0.27694406548431105,4.16750418760469,548.6607510324197,0.19637962473927933,0.23470284367053101,Low,Slow
-118.38,34.21,38.0,1363.0,395.0,1798.0,405.0,2.3182,171200.0,<1H OCEAN,3.365432098765432,0.28980190755685986,4.439506172839506,606.9128072341069,-0.014572972616413396,0.02796764471308008,Low,Slow
-118.37,34.2,33.0,1438.0,309.0,1378.0,306.0,2.8917,170400.0,<1H OCEAN,4.699346405228758,0.2148817802503477,4.503267973856209,488.9279299223393,0.02412808790917935,0.05855963226990747,Low,Slow
-118.36,34.19,11.0,2921.0,685.0,1512.0,664.0,4.1445,176400.0,<1H OCEAN,4.399096385542169,0.23450872988702498,2.2771084337349397,635.7171965714388,-0.007318267064382336,0.03592780072959309,Medium,Slow
-118.36,34.18,34.0,1471.0,423.0,995.0,386.0,2.9583,188700.0,<1H OCEAN,3.8108808290155443,0.28755948334466347,2.577720207253886,711.361674548618,0.06879399323170395,0.11403161959409619,Low,Slow
-118.36,34.18,36.0,2233.0,605.0,1934.0,599.0,2.8784,194900.0,<1H OCEAN,3.7278797996661104,0.270935960591133,3.2287145242070117,493.06790809265806,0.14924535037680509,0.1796035591870252,Low,Slow
-118.37,34.18,33.0,1829.0,512.0,1345.0,500.0,3.1629,198900.0,<1H OCEAN,3.658,0.2799343903772553,2.69,513.007929620372,0.03516542288448847,0.06611612753730126,Low,Slow
-118.37,34.19,19.0,2890.0,821.0,2203.0,705.0,2.6696,185100.0,<1H OCEAN,4.099290780141844,0.284083044982699,3.124822695035461,541.2624941094664,0.17655723428796788,0.21164718528371934,Low,Slow
-118.39,34.19,41.0,2000.0,485.0,1439.0,461.0,3.0491,192000.0,<1H OCEAN,4.3383947939262475,0.2425,3.121475054229935,606.7612668189196,0.08620760333244627,0.12413018250862876,Low,Slow
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968,162500.0,<1H OCEAN,2.853881278538813,0.37866666666666665,3.888888888888889,435.0432986232949,0.06635610343546931,0.0984823777953434,Low,Slow
-118.39,34.2,19.0,2012.0,732.0,3483.0,731.0,2.2234,181300.0,<1H OCEAN,2.752393980848153,0.36381709741550694,4.764705882352941,679.1202678867144,0.1467589605488191,0.19170900585847478,Low,Slow
-118.37,34.19,41.0,2924.0,867.0,2751.0,836.0,2.1,171600.0,<1H OCEAN,3.4976076555023923,0.29651162790697677,3.29066985645933,557.2066861518451,-0.02463912573955386,0.014326376788547195,Low,Slow
-118.38,34.19,37.0,1434.0,394.0,1667.0,404.0,2.4375,176300.0,<1H OCEAN,3.5495049504950495,0.27475592747559274,4.126237623762377,532.8447048240739,0.14343811780266869,0.17970661728020065,Low,Slow
-118.38,34.2,32.0,993.0,285.0,1044.0,248.0,2.4306,187500.0,<1H OCEAN,4.004032258064516,0.28700906344410876,4.209677419354839,418.90904761314727,0.010738000043206672,0.037548179090448094,Low,Slow
-118.4,34.2,13.0,4859.0,1293.0,3351.0,1200.0,3.6875,211900.0,<1H OCEAN,4.049166666666666,0.2661041366536324,2.7925,504.11841835724937,0.020203136795809387,0.048751607868423794,Low,Slow
-118.4,34.19,37.0,934.0,231.0,587.0,230.0,3.625,181300.0,<1H OCEAN,4.060869565217391,0.24732334047109208,2.5521739130434784,572.0009250281806,0.09986344333001997,0.1377234052734186,Low,Slow
-118.4,34.2,30.0,2392.0,655.0,1987.0,609.0,2.8424,226400.0,<1H OCEAN,3.9277504105090313,0.2738294314381271,3.2627257799671594,465.94043738451643,0.1754836062615513,0.2001800958755716,Low,Slow
-118.4,34.19,35.0,2180.0,599.0,1483.0,574.0,3.0395,191300.0,<1H OCEAN,3.797909407665505,0.27477064220183484,2.583623693379791,675.1637409644071,0.0946017374427162,0.13695388010645318,Low,Slow
-118.41,34.19,39.0,1169.0,242.0,612.0,247.0,4.1429,200000.0,<1H OCEAN,4.732793522267206,0.20701454234388367,2.477732793522267,584.1846155627679,0.11223733719862174,0.1472884141323878,Medium,Slow
-118.41,34.2,32.0,2734.0,654.0,2209.0,610.0,3.5164,217200.0,<1H OCEAN,4.481967213114754,0.23920994879297733,3.621311475409836,975.9092969594733,0.14414864740131855,0.19806628811731156,Low,Slow
-118.42,34.2,24.0,3148.0,908.0,2850.0,839.0,1.9549,221500.0,<1H OCEAN,3.7520858164481528,0.2884371029224905,3.3969010727056017,895.2916250616111,0.014831189748121684,0.06333457349863786,Low,Slow
-118.41,34.19,42.0,779.0,145.0,450.0,148.0,3.9792,193800.0,<1H OCEAN,5.263513513513513,0.18613607188703465,3.0405405405405403,563.2550930752483,0.15680841820103564,0.1916848945524442,Low,Slow
-118.42,34.19,34.0,2622.0,572.0,1997.0,573.0,3.338,222500.0,<1H OCEAN,4.575916230366492,0.21815408085430968,3.4851657940663174,656.8662997468685,0.05449003726678743,0.08991653433178709,Low,Slow
-118.42,34.2,27.0,3201.0,970.0,3403.0,948.0,2.2377,231700.0,<1H OCEAN,3.3765822784810124,0.30303030303030304,3.589662447257384,794.658151400203,-0.0060860766272093775,0.03507015046300399,Low,Slow
-118.43,34.2,28.0,3386.0,435.0,2240.0,737.0,3.0221,290100.0,<1H OCEAN,4.5943012211668925,0.12847017129356172,3.039348710990502,1040.617260991804,0.03752951986528123,0.08057470129203631,Low,Slow
-118.42,34.19,33.0,3353.0,790.0,2318.0,775.0,2.2589,269700.0,<1H OCEAN,4.3264516129032256,0.23560990158067402,2.990967741935484,645.2970942563984,0.011532777929556329,0.04024455075520253,Low,Slow
-118.42,34.19,33.0,3285.0,830.0,2281.0,786.0,2.6165,230800.0,<1H OCEAN,4.179389312977099,0.2526636225266362,2.9020356234096694,513.7624534645313,0.007178401283911465,0.0338904872526046,Low,Slow
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551,225600.0,<1H OCEAN,4.630541871921182,0.23404255319148937,2.4901477832512313,614.596519444562,0.02064079967979153,0.0533321039055661,Low,Slow
-118.42,34.18,31.0,2887.0,646.0,1626.0,637.0,3.6745,335500.0,<1H OCEAN,4.532182103610675,0.22376169033598892,2.5525902668759812,1064.7737583173864,-0.004767296314477629,0.03331701098748552,Low,Slow
-118.42,34.18,30.0,1323.0,353.0,856.0,333.0,3.3594,202200.0,<1H OCEAN,3.972972972972973,0.2668178382464097,2.5705705705705704,656.2873590507597,0.11692543927066072,0.15587424396210048,Low,Slow
-118.43,34.18,33.0,2717.0,662.0,1546.0,597.0,3.9099,267500.0,<1H OCEAN,4.55108877721943,0.24365108575634892,2.5896147403685092,909.477145498385,0.0949979392587793,0.1357969140101087,Low,Slow
-118.43,34.18,31.0,2417.0,510.0,1102.0,507.0,3.8906,282200.0,<1H OCEAN,4.767258382642998,0.21100537856847332,2.173570019723866,726.6302471634692,0.11211047324585711,0.1430089954498317,Low,Slow
-118.42,34.18,40.0,1013.0,150.0,449.0,166.0,5.7143,382400.0,<1H OCEAN,6.102409638554217,0.14807502467917077,2.7048192771084336,915.5856137031124,0.03593118095704011,0.06466294707743066,Medium,Slow
-118.41,34.19,45.0,1106.0,225.0,595.0,228.0,3.6625,190700.0,<1H OCEAN,4.850877192982456,0.20343580470162748,2.6096491228070176,657.9014195302145,0.1424333506435111,0.18383249607802904,Low,Slow
-118.41,34.18,43.0,1840.0,356.0,966.0,323.0,4.7171,237900.0,<1H OCEAN,5.696594427244582,0.1934782608695652,2.9907120743034055,630.8803727034766,-0.017597814761458816,0.014224650444265102,Medium,Slow
-118.41,34.18,30.0,2008.0,513.0,1052.0,496.0,3.0119,262200.0,<1H OCEAN,4.048387096774194,0.2554780876494024,2.120967741935484,584.7512135611362,0.09278417736534005,0.1195462466358726,Low,Slow
-118.41,34.19,37.0,1993.0,425.0,939.0,400.0,2.8021,224600.0,<1H OCEAN,4.9825,0.21324636226793778,2.3475,688.3063745959382,0.018863243061618476,0.05563829424216727,Low,Slow
-118.4,34.19,30.0,521.0,126.0,306.0,129.0,4.1125,216700.0,<1H OCEAN,4.038759689922481,0.2418426103646833,2.372093023255814,729.4175688218678,0.08190247517440284,0.12229477247879791,Medium,Slow
-118.4,34.19,35.0,1631.0,356.0,862.0,368.0,3.6007,261800.0,<1H OCEAN,4.432065217391305,0.21827099938687922,2.342391304347826,773.1942867878722,0.030909293810059787,0.06634982643593629,Low,Slow
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711,312700.0,<1H OCEAN,4.707964601769912,0.24140708915145007,2.4171934260429837,892.3151613817511,0.1476279412728238,0.18187092795840426,Low,Slow
-118.4,34.17,27.0,3588.0,911.0,1891.0,871.0,3.4013,286000.0,<1H OCEAN,4.119402985074627,0.253901895206243,2.1710677382319172,842.0637767854093,0.17281795970952363,0.2081493069872331,Low,Slow
-118.39,34.19,25.0,3794.0,989.0,2454.0,876.0,2.9982,204200.0,<1H OCEAN,4.331050228310502,0.2606747496046389,2.8013698630136985,575.5417237599218,0.1356453058429078,0.16946754230284444,Low,Slow
-118.39,34.18,42.0,1957.0,389.0,985.0,414.0,2.9327,240200.0,<1H OCEAN,4.7270531400966185,0.198773633111906,2.3792270531400965,585.7952888059833,-0.006104071787688306,0.02316130483875549,Low,Slow
-118.39,34.17,26.0,3345.0,818.0,1599.0,773.0,3.3516,241500.0,<1H OCEAN,4.327296248382924,0.2445440956651719,2.0685640362225097,653.0319323009568,0.018716724597090575,0.05116551626421886,Low,Slow
-118.39,34.18,44.0,477.0,91.0,220.0,112.0,3.3906,223800.0,<1H OCEAN,4.258928571428571,0.19077568134171907,1.9642857142857142,723.5279905013814,0.17983951637960394,0.2186345828944233,Low,Slow
-118.39,34.19,36.0,904.0,191.0,627.0,191.0,2.4167,192900.0,<1H OCEAN,4.732984293193717,0.21128318584070796,3.282722513089005,610.86785413765,0.05930503191455032,0.09730614259185358,Low,Slow
-118.4,34.16,45.0,1176.0,250.0,471.0,228.0,2.3333,364700.0,<1H OCEAN,5.157894736842105,0.21258503401360543,2.0657894736842106,1110.9059805966822,0.18529510233731672,0.22184808223081876,Low,Slow
-118.4,34.16,35.0,1354.0,284.0,501.0,262.0,3.8056,384700.0,<1H OCEAN,5.1679389312977095,0.20974889217134415,1.9122137404580153,1054.5851518146621,0.04811292221556669,0.08100874187185977,Low,Slow
-118.4,34.16,34.0,2638.0,580.0,1150.0,551.0,4.2989,364700.0,<1H OCEAN,4.787658802177859,0.21986353297952996,2.087114337568058,1075.9496837864335,0.18794366514766592,0.22334645156235525,Medium,Slow
-118.41,34.16,32.0,3060.0,505.0,1159.0,510.0,6.3703,465800.0,<1H OCEAN,6.0,0.1650326797385621,2.272549019607843,1179.6934953557147,0.18143474693333272,0.21182616373081786,Medium,Fast
-118.41,34.17,35.0,2027.0,428.0,879.0,402.0,4.692,330900.0,<1H OCEAN,5.04228855721393,0.21114948199309325,2.1865671641791047,1010.547666388539,0.11513172249665406,0.15177896334483315,Medium,Slow
-118.38,34.19,42.0,1308.0,289.0,950.0,302.0,2.7379,181500.0,<1H OCEAN,4.33112582781457,0.2209480122324159,3.1456953642384105,687.3857707813568,-0.04779323788462429,-0.002346244775113103,Low,Slow
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061,190800.0,<1H OCEAN,3.952471482889734,0.27320827320827323,2.653992395437262,424.9867867957894,0.050083670493984225,0.07681239922327915,Low,Slow
-118.38,34.18,27.0,4834.0,1527.0,3847.0,1432.0,2.1449,165300.0,<1H OCEAN,3.375698324022346,0.3158874637980968,2.6864525139664805,437.3072326682245,0.17780878242389897,0.20955522399690982,Low,Slow
-118.38,34.18,24.0,1983.0,651.0,2251.0,574.0,2.4792,200000.0,<1H OCEAN,3.4547038327526134,0.32829046898638425,3.921602787456446,632.9106778710129,0.17127757227702867,0.20925221294928945,Low,Slow
-118.38,34.17,33.0,1588.0,454.0,739.0,392.0,2.8208,238500.0,<1H OCEAN,4.051020408163265,0.2858942065491184,1.885204081632653,840.7842634427484,-0.0031530499759715863,0.03915056076328619,Low,Slow
-118.39,34.17,40.0,1696.0,372.0,835.0,385.0,3.6563,222400.0,<1H OCEAN,4.405194805194805,0.21933962264150944,2.168831168831169,622.3775383699851,0.04979562399227565,0.08337714584677125,Low,Slow
-118.37,34.18,36.0,1608.0,373.0,1217.0,374.0,2.9728,190200.0,<1H OCEAN,4.2994652406417115,0.23196517412935325,3.2540106951871657,501.3749670734104,0.1588774819698679,0.1905099720060452,Low,Slow
-118.37,34.18,42.0,1140.0,300.0,643.0,252.0,3.3958,178400.0,<1H OCEAN,4.523809523809524,0.2631578947368421,2.5515873015873014,338.3076857583917,0.09446946331251359,0.11722558567294353,Low,Slow
-118.38,34.18,44.0,901.0,179.0,473.0,179.0,3.3125,186400.0,<1H OCEAN,5.033519553072626,0.19866814650388456,2.642458100558659,569.5438129308106,0.16182480836155017,0.19849071906525043,Low,Slow
-118.38,34.19,30.0,977.0,264.0,736.0,258.0,1.9866,177400.0,<1H OCEAN,3.7868217054263567,0.27021494370522003,2.852713178294574,736.4076040143744,0.15664184611214077,0.20645521278729576,Low,Slow
-118.37,34.18,35.0,2949.0,794.0,2106.0,746.0,2.9228,177300.0,<1H OCEAN,3.953083109919571,0.2692438114615124,2.8230563002680964,559.6358461964676,0.17687050173812074,0.2147477163707074,Low,Slow
-118.38,34.18,32.0,3553.0,1060.0,3129.0,1010.0,2.5603,174200.0,<1H OCEAN,3.517821782178218,0.29833943146636643,3.098019801980198,520.3721020816287,-0.020694852951354578,0.015151675320629027,Low,Slow
-118.36,34.18,31.0,1109.0,354.0,1119.0,334.0,2.3056,200000.0,<1H OCEAN,3.320359281437126,0.31920649233543735,3.3502994011976046,632.2082310766986,-0.013696214636621087,0.02423627922798082,Low,Slow
-118.36,34.17,31.0,1939.0,505.0,1584.0,466.0,2.5234,199500.0,<1H OCEAN,4.160944206008583,0.26044352759154205,3.3991416309012874,597.3907996051398,-0.029297742757736875,0.006635538421519656,Low,Slow
-118.37,34.17,42.0,1713.0,416.0,1349.0,427.0,3.2596,191800.0,<1H OCEAN,4.0117096018735365,0.2428488032691185,3.159250585480094,494.098562773987,0.1838172102738579,0.21473057186555677,Low,Slow
-118.41,34.18,35.0,2785.0,663.0,1631.0,614.0,3.9038,276100.0,<1H OCEAN,4.535830618892508,0.23806104129263914,2.6563517915309447,910.6279915677706,0.06879059609447329,0.10836877754616922,Low,Slow
-118.41,34.17,27.0,3277.0,648.0,1382.0,615.0,3.875,366100.0,<1H OCEAN,5.328455284552845,0.19774183704607873,2.2471544715447154,1120.8761523111755,-0.033918679129387966,0.002821320400068758,Low,Slow
-118.41,34.18,35.0,1975.0,384.0,882.0,406.0,4.375,291700.0,<1H OCEAN,4.864532019704433,0.19443037974683544,2.1724137931034484,876.8613251933657,0.030382475628510305,0.06645493329844651,Medium,Slow
-118.43,34.17,32.0,3202.0,696.0,1573.0,621.0,3.4449,292900.0,<1H OCEAN,5.156199677938808,0.21736414740787008,2.533011272141707,781.1633972721751,0.03785316028249171,0.069857123298081,Low,Slow
-118.43,34.17,35.0,2922.0,507.0,1130.0,485.0,5.451,341800.0,<1H OCEAN,6.024742268041237,0.1735112936344969,2.329896907216495,1155.750793193476,0.1523899558691893,0.192966344161529,Medium,Slow
-118.43,34.17,37.0,1982.0,331.0,794.0,340.0,5.9275,336900.0,<1H OCEAN,5.829411764705882,0.16700302724520685,2.335294117647059,1077.170274533311,0.13386922304273075,0.1722368196423144,Medium,Slow
-118.43,34.16,34.0,2459.0,489.0,1139.0,463.0,4.0347,353600.0,<1H OCEAN,5.311015118790497,0.1988613257421716,2.4600431965442766,1005.5079162632697,0.12234676239064225,0.1564703342095315,Medium,Slow
-118.43,34.16,41.0,2050.0,478.0,850.0,490.0,3.4208,343400.0,<1H OCEAN,4.183673469387755,0.23317073170731709,1.7346938775510203,1130.3824853681938,-0.04453411185215532,-0.005033267867244645,Low,Slow
-118.43,34.16,40.0,1134.0,184.0,452.0,187.0,4.569,333900.0,<1H OCEAN,6.064171122994653,0.16225749559082892,2.4171122994652405,951.9429161614794,0.17767394910659468,0.21188573405399735,Medium,Slow
-118.42,34.15,27.0,2795.0,602.0,1073.0,535.0,5.1496,365000.0,<1H OCEAN,5.224299065420561,0.2153846153846154,2.005607476635514,1016.7996507488963,0.0038888167289353875,0.03731784634259774,Medium,Slow
-118.42,34.17,31.0,2235.0,363.0,914.0,370.0,6.1359,359700.0,<1H OCEAN,6.04054054054054,0.16241610738255033,2.4702702702702704,1003.1296882519712,0.10726535117316945,0.14073089540175898,Medium,Fast
-118.42,34.16,28.0,4664.0,1040.0,1963.0,961.0,3.9028,367900.0,<1H OCEAN,4.853277835587929,0.22298456260720412,2.0426638917793967,926.5931446911909,-0.03454523924714521,-0.0043220325706181915,Low,Slow
-118.41,34.16,14.0,577.0,150.0,372.0,130.0,4.1875,275000.0,<1H OCEAN,4.438461538461539,0.25996533795493937,2.8615384615384616,872.1542380418206,-0.029618477031986376,0.008439162446202159,Medium,Slow
-118.42,34.16,25.0,2769.0,566.0,1201.0,545.0,3.6641,386100.0,<1H OCEAN,5.080733944954129,0.20440592271578187,2.2036697247706423,975.1855121661649,-0.047605675967469466,-0.017296879940549032,Low,Slow
-118.4,34.17,24.0,4443.0,1283.0,2421.0,1180.0,2.2652,269200.0,<1H OCEAN,3.7652542372881355,0.28876884987620977,2.051694915254237,684.7556168734237,0.09148191113633265,0.12200593566263683,Low,Slow
-118.4,34.17,24.0,6347.0,435.0,2945.0,1492.0,3.3545,221500.0,<1H OCEAN,4.25402144772118,0.06853631636993855,1.9738605898123325,456.9411990921467,0.10734491740422618,0.13210019681328153,Low,Slow
-118.39,34.17,28.0,2790.0,748.0,1351.0,697.0,3.2052,283600.0,<1H OCEAN,4.0028694404591105,0.26810035842293906,1.9383070301291248,842.1930307209108,-0.037384424191692814,-0.001748611890384881,Low,Slow
-118.39,34.17,26.0,6429.0,1611.0,2806.0,1491.0,3.1929,265200.0,<1H OCEAN,4.311871227364185,0.25058329444703686,1.8819584171696848,780.5679539728128,0.02262122119100972,0.057941038112856454,Low,Slow
-118.39,34.16,46.0,1582.0,279.0,603.0,283.0,5.1169,414300.0,<1H OCEAN,5.590106007067138,0.1763590391908976,2.1307420494699647,1210.2303786813636,0.1628636035445042,0.1979173436945799,Medium,Slow
-118.39,34.16,37.0,1388.0,286.0,547.0,258.0,5.1584,444700.0,<1H OCEAN,5.37984496124031,0.20605187319884727,2.12015503875969,1229.8422305329425,-0.024672908294271476,0.008513749601827714,Medium,Slow
-118.38,34.17,30.0,2016.0,622.0,1359.0,557.0,2.7708,192300.0,<1H OCEAN,3.619389587073609,0.30853174603174605,2.4398563734290843,459.676624656336,0.004136791138332804,0.032821759915639265,Low,Slow
-118.38,34.16,46.0,2609.0,593.0,1055.0,585.0,3.3177,309400.0,<1H OCEAN,4.45982905982906,0.22729014948256038,1.8034188034188035,974.6369863546574,0.05609780211810676,0.09389884877698165,Low,Slow
-118.38,34.16,31.0,2197.0,501.0,944.0,474.0,3.7312,319400.0,<1H OCEAN,4.635021097046414,0.22803823395539372,1.9915611814345993,903.1448068291513,0.160568525658279,0.19450007757421456,Low,Slow
-118.36,34.17,44.0,2295.0,560.0,1543.0,528.0,2.3851,194100.0,<1H OCEAN,4.346590909090909,0.2440087145969499,2.922348484848485,613.9358321536146,0.013712263618801054,0.051668111047154346,Low,Slow
-118.37,34.17,15.0,3327.0,1011.0,2683.0,857.0,2.3784,185400.0,<1H OCEAN,3.882147024504084,0.30387736699729484,3.1306884480746793,467.6751313875778,0.19928425384083553,0.2295544888821027,Low,Slow
-118.37,34.17,42.0,600.0,171.0,377.0,181.0,2.4107,184400.0,<1H OCEAN,3.314917127071823,0.285,2.0828729281767955,571.3062742771083,0.03881545328463208,0.07599373577555019,Low,Slow
-118.37,34.17,10.0,1431.0,473.0,1438.0,429.0,2.2756,221400.0,<1H OCEAN,3.335664335664336,0.3305380852550664,3.351981351981352,794.5278037316064,0.04661216462090577,0.08967600222153484,Low,Slow
-118.37,34.17,6.0,854.0,350.0,542.0,321.0,0.8198,325000.0,<1H OCEAN,2.660436137071651,0.4098360655737705,1.6884735202492211,1033.6165800392782,-0.019473448942301422,0.018690855551456546,Low,Slow
-118.37,34.16,6.0,6526.0,2007.0,3298.0,1790.0,2.7231,250000.0,<1H OCEAN,3.6458100558659217,0.3075390744713454,1.8424581005586593,708.758618178352,0.12004947521413269,0.1540698888866936,Low,Slow
-118.37,34.16,10.0,2606.0,748.0,1373.0,680.0,3.6128,225000.0,<1H OCEAN,3.8323529411764707,0.2870299309286262,2.0191176470588235,700.7198970355928,0.010866295696120395,0.048238023538018676,Low,Slow
-118.37,34.16,25.0,2450.0,618.0,1054.0,578.0,3.6375,262500.0,<1H OCEAN,4.2387543252595155,0.2522448979591837,1.8235294117647058,763.4334825469787,0.10721689882376158,0.1421167151687663,Low,Slow
-118.37,34.16,40.0,1973.0,382.0,774.0,352.0,4.4122,282300.0,<1H OCEAN,5.605113636363637,0.193613786112519,2.1988636363636362,847.6880184694728,0.005789432100731642,0.04182292916638405,Medium,Slow
-118.36,34.16,43.0,2850.0,709.0,1510.0,670.0,2.4835,274300.0,<1H OCEAN,4.253731343283582,0.2487719298245614,2.253731343283582,790.3388947851496,0.046968066806616984,0.08154359264482988,Low,Slow
-118.36,34.16,32.0,2455.0,556.0,989.0,493.0,4.0764,325000.0,<1H OCEAN,4.979716024340771,0.22647657841140528,2.006085192697769,958.5664794114608,0.1641680229886044,0.19956124684379678,Medium,Slow
-118.37,34.16,17.0,4150.0,1148.0,1808.0,1041.0,3.5051,232400.0,<1H OCEAN,3.9865513928914504,0.2766265060240964,1.7367915465898174,718.4093353074176,0.1347264778685175,0.1718216242699332,Low,Slow
-118.37,34.16,11.0,2901.0,871.0,1659.0,789.0,3.1106,209400.0,<1H OCEAN,3.67680608365019,0.30024129610479144,2.102661596958175,528.864130041805,-0.011352275014069144,0.01895512498832656,Low,Slow
-118.36,34.16,45.0,1755.0,335.0,822.0,342.0,5.1423,322900.0,<1H OCEAN,5.131578947368421,0.1908831908831909,2.4035087719298245,867.1121173010022,0.10192704184352534,0.1341517101854641,Medium,Slow
-118.36,34.16,42.0,2304.0,442.0,862.0,429.0,4.3542,417900.0,<1H OCEAN,5.370629370629371,0.1918402777777778,2.0093240093240095,1114.8457446168788,0.10716016291845233,0.13917296247672595,Medium,Slow
-118.35,34.15,35.0,2245.0,393.0,783.0,402.0,4.1544,500001.0,<1H OCEAN,5.58457711442786,0.17505567928730512,1.9477611940298507,1339.9758895496288,-0.027357881624534744,0.004801475405942286,Medium,Slow
-118.43,34.2,20.0,4090.0,1271.0,2824.0,1053.0,2.773,140500.0,<1H OCEAN,3.8841405508072175,0.310757946210269,2.6818613485280154,299.77173077795203,0.06645141358398395,0.09205469308103323,Low,Slow
-118.43,34.21,26.0,2867.0,671.0,1955.0,640.0,4.125,226500.0,<1H OCEAN,4.4796875,0.23404255319148937,3.0546875,695.446250680413,0.015167098916901975,0.05201193339003644,Medium,Slow
-118.44,34.2,28.0,1732.0,435.0,1198.0,417.0,2.9219,241300.0,<1H OCEAN,4.15347721822542,0.25115473441108543,2.8729016786570742,634.6212484508115,0.06678253569087074,0.09834264750773664,Low,Slow
-118.44,34.21,20.0,5756.0,1477.0,4031.0,1369.0,3.2448,221200.0,<1H OCEAN,4.204528853177502,0.25660180681028494,2.944485025566107,714.9614464231097,0.14426774783071877,0.18305408307971205,Low,Slow
-118.45,34.21,30.0,2331.0,733.0,2172.0,707.0,2.1888,195600.0,<1H OCEAN,3.297029702970297,0.31445731445731445,3.072135785007072,590.2713748752562,-0.01043511004742008,0.02577785773633797,Low,Slow
-118.45,34.2,19.0,3666.0,1150.0,2657.0,1090.0,2.9688,202100.0,<1H OCEAN,3.363302752293578,0.31369339879978175,2.4376146788990827,409.4495786561947,-0.019173948602989058,0.005137753246958178,Low,Slow
-118.46,34.2,13.0,2926.0,816.0,1867.0,802.0,3.5255,202700.0,<1H OCEAN,3.6483790523690773,0.278879015721121,2.327930174563591,673.597558422169,0.01732912377644323,0.057206630935131085,Low,Slow
-118.46,34.21,7.0,2081.0,657.0,1456.0,535.0,3.5,186900.0,<1H OCEAN,3.8897196261682243,0.3157135992311389,2.721495327102804,641.7798645591711,0.1880688625866458,0.22927463238177714,Low,Slow
-118.47,34.21,34.0,2512.0,603.0,1805.0,584.0,2.9735,220000.0,<1H OCEAN,4.301369863013699,0.24004777070063693,3.0907534246575343,560.6137325165147,0.13695605279624157,0.16753498366077874,Low,Slow
-118.47,34.2,20.0,3939.0,1143.0,2475.0,1002.0,2.9025,229100.0,<1H OCEAN,3.931137724550898,0.2901751713632902,2.470059880239521,729.3191542894992,-0.045136034296363356,-0.006935118314372997,Low,Slow
-118.48,34.21,25.0,2879.0,723.0,2077.0,649.0,3.3864,197400.0,<1H OCEAN,4.436055469953775,0.25112886418895447,3.200308166409861,506.55017625908016,0.05025121062084416,0.08104453440559067,Low,Slow
-118.48,34.2,26.0,2027.0,559.0,1545.0,513.0,2.8974,189900.0,<1H OCEAN,3.9512670565302144,0.27577701036013813,3.0116959064327484,579.4670376748336,0.014349494770096297,0.050966685144493366,Low,Slow
-118.48,34.22,22.0,3430.0,1214.0,3618.0,1092.0,2.1974,93800.0,<1H OCEAN,3.141025641025641,0.353935860058309,3.3131868131868134,154.95015930450347,0.10953614209304348,0.12935919019170064,Low,Slow
-118.49,34.21,25.0,1131.0,449.0,746.0,420.0,1.3565,225000.0,<1H OCEAN,2.692857142857143,0.39699381078691426,1.776190476190476,495.68935474654234,0.06482311338354828,0.09125987897003053,Low,Slow
-118.49,34.19,23.0,2087.0,571.0,1809.0,553.0,3.1667,202000.0,<1H OCEAN,3.7739602169981916,0.27359846669861043,3.27124773960217,567.7182810387031,0.19112463121598522,0.22485046969353195,Low,Slow
-118.49,34.2,35.0,1109.0,206.0,515.0,202.0,5.2118,215800.0,<1H OCEAN,5.49009900990099,0.18575293056807934,2.5495049504950495,635.0271053725164,0.004744612746059543,0.04005659265555999,Medium,Slow
-118.5,34.2,34.0,1617.0,344.0,938.0,305.0,3.915,217700.0,<1H OCEAN,5.301639344262295,0.21273964131106987,3.0754098360655737,613.3320306385397,0.09696410399973517,0.13077202484338457,Low,Slow
-118.48,34.2,12.0,3831.0,1083.0,2258.0,967.0,2.4375,255400.0,<1H OCEAN,3.9617373319544984,0.2826938136256852,2.3350568769389866,647.7969441777441,0.12505250374755567,0.1554893217981936,Low,Slow
-118.48,34.2,23.0,2850.0,864.0,2249.0,777.0,2.6957,191700.0,<1H OCEAN,3.667953667953668,0.3031578947368421,2.8944658944658945,535.1100937868863,0.1563911223363454,0.18988784182222246,Low,Slow
-118.48,34.19,20.0,5699.0,1594.0,3809.0,1381.0,2.8646,221100.0,<1H OCEAN,4.126719768283852,0.2796981926653799,2.758146270818248,690.2294752580734,0.05174275760700177,0.089204330212596,Low,Slow
-118.48,34.19,36.0,2058.0,423.0,1132.0,423.0,3.8833,210400.0,<1H OCEAN,4.865248226950355,0.2055393586005831,2.6761229314420802,626.7106969877464,0.12173047691437038,0.1574744330163331,Low,Slow
